Index,Timestamp,w,x,y,z,Angle(rad),Angle(deg),acc_total
91,2025-08-08 16:56:58,0.539398,0.084137,-0.146637,-0.824921,0.3398,19.4666,0.52
92,2025-08-08 16:56:58,0.539246,0.086273,-0.148895,-0.824371,0.3459,19.8179,0.31
93,2025-08-08 16:56:58,0.539917,0.090729,-0.152618,-0.822754,0.3570,20.4538,0.22
94,2025-08-08 16:56:58,0.540497,0.09549,-0.155487,-0.82132,0.3670,21.0270,0.29
95,2025-08-08 16:56:58,0.540436,0.099518,-0.158783,-0.820251,0.3770,21.6013,0.23
96,2025-08-08 16:56:58,0.540619,0.103333,-0.163086,-0.818787,0.3886,22.2631,0.19
97,2025-08-08 16:56:58,0.540802,0.106415,-0.16745,-0.817413,0.3995,22.8871,0.26
98,2025-08-08 16:56:58,0.540344,0.108704,-0.172241,-0.816437,0.4102,23.5042,0.36
99,2025-08-08 16:56:58,0.539185,0.11026,-0.176788,-0.81601,0.4198,24.0519,0.27
100,2025-08-08 16:56:58,0.537445,0.110565,-0.180573,-0.816284,0.4267,24.4479,0.15
101,2025-08-08 16:56:58,0.5354,0.110199,-0.183868,-0.816956,0.4321,24.7565,0.26
102,2025-08-08 16:56:58,0.534576,0.110901,-0.186523,-0.816803,0.4375,25.0664,0.31
103,2025-08-08 16:56:58,0.535461,0.112335,-0.188019,-0.815674,0.4416,25.3032,0.31
104,2025-08-08 16:56:59,0.536377,0.114502,-0.188263,-0.814697,0.4443,25.4589,0.31
105,2025-08-08 16:56:59,0.536346,0.120239,-0.187653,-0.814026,0.4495,25.7550,0.27
106,2025-08-08 16:56:59,0.531738,0.126678,-0.188721,-0.815826,0.4586,26.2755,0.30
107,2025-08-08 16:56:59,0.524506,0.131104,-0.192505,-0.818909,0.4701,26.9363,0.41
108,2025-08-08 16:56:59,0.520691,0.135223,-0.197449,-0.819489,0.4833,27.6916,0.33
109,2025-08-08 16:56:59,0.520966,0.138397,-0.202515,-0.817566,0.4956,28.3975,0.36
110,2025-08-08 16:56:59,0.52298,0.139343,-0.206482,-0.815125,0.5035,28.8485,0.51
111,2025-08-08 16:56:59,0.523956,0.140778,-0.209778,-0.813416,0.5108,29.2671,0.33
112,2025-08-08 16:56:59,0.523682,0.143921,-0.212494,-0.812347,0.5191,29.7424,0.16
113,2025-08-08 16:56:59,0.523132,0.147156,-0.214752,-0.811523,0.5267,30.1798,0.10
114,2025-08-08 16:56:59,0.522278,0.150421,-0.216278,-0.811066,0.5332,30.5491,0.13
115,2025-08-08 16:56:59,0.520599,0.152924,-0.217438,-0.811371,0.5381,30.8325,0.22
116,2025-08-08 16:56:59,0.518677,0.154663,-0.219238,-0.811798,0.5433,31.1269,0.28
117,2025-08-08 16:56:59,0.516266,0.156555,-0.22171,-0.812286,0.5497,31.4968,0.33
118,2025-08-08 16:56:59,0.512939,0.157928,-0.224792,-0.813263,0.5566,31.8908,0.24
119,2025-08-08 16:56:59,0.510345,0.158264,-0.2276,-0.814056,0.5618,32.1882,0.13
120,2025-08-08 16:56:59,0.510345,0.158417,-0.229828,-0.813416,0.5658,32.4174,0.16
121,2025-08-08 16:56:59,0.51355,0.158417,-0.231812,-0.810822,0.5692,32.6124,0.19
122,2025-08-08 16:56:59,0.51712,0.158691,-0.232941,-0.808167,0.5715,32.7422,0.20
123,2025-08-08 16:56:59,0.5177,0.159882,-0.234344,-0.807159,0.5753,32.9610,0.21
124,2025-08-08 16:57:00,0.515747,0.161407,-0.237274,-0.807251,0.5821,33.3532,0.20
125,2025-08-08 16:57:00,0.513275,0.162842,-0.240692,-0.807526,0.5897,33.7881,0.12
126,2025-08-08 16:57:00,0.510986,0.164429,-0.245026,-0.807343,0.5991,34.3249,0.13
127,2025-08-08 16:57:00,0.509186,0.16571,-0.249451,-0.806854,0.6083,34.8518,0.24
128,2025-08-08 16:57:00,0.507782,0.166626,-0.253296,-0.806366,0.6161,35.2983,0.25
129,2025-08-08 16:57:00,0.506531,0.167328,-0.2565,-0.806,0.6225,35.6671,0.15
130,2025-08-08 16:57:00,0.505646,0.168152,-0.258545,-0.805725,0.6271,35.9275,0.18
131,2025-08-08 16:57:00,0.504242,0.169281,-0.260712,-0.805664,0.6322,36.2204,0.23
132,2025-08-08 16:57:00,0.50238,0.170563,-0.263306,-0.805725,0.6382,36.5674,0.20
133,2025-08-08 16:57:00,0.50058,0.172974,-0.265503,-0.805634,0.6449,36.9490,0.21
134,2025-08-08 16:57:00,0.498993,0.175873,-0.267029,-0.805481,0.6509,37.2952,0.22
135,2025-08-08 16:57:00,0.49704,0.178009,-0.268219,-0.805786,0.6555,37.5569,0.16
136,2025-08-08 16:57:00,0.494263,0.179077,-0.270111,-0.806641,0.6601,37.8197,0.11
137,2025-08-08 16:57:00,0.491302,0.179901,-0.272949,-0.807312,0.6660,38.1618,0.16
138,2025-08-08 16:57:00,0.488556,0.181427,-0.276184,-0.807526,0.6735,38.5911,0.15
139,2025-08-08 16:57:00,0.486816,0.183502,-0.279633,-0.806946,0.6821,39.0804,0.15
140,2025-08-08 16:57:00,0.486603,0.186401,-0.283386,-0.805084,0.6921,39.6556,0.19
141,2025-08-08 16:57:00,0.486969,0.189697,-0.286865,-0.802856,0.7022,40.2309,0.24
142,2025-08-08 16:57:00,0.486481,0.19342,-0.290222,-0.801056,0.7125,40.8241,0.37
143,2025-08-08 16:57:00,0.485352,0.197296,-0.293427,-0.799622,0.7228,41.4137,0.39
🚨 낙하산 사출 조건 충족! 낙하산 사출!
❌ 낙하산 사출 실패로 판단됨 (최고 가속도 0.48 m/s²)
